LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2025-12-23 20:50:04,1900-01-00 00:00:00,Wi-MESH - HCMUTE,20:A6:CD:73:94:22,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,UTE WIFI,B4:A2:5C:45:CC:50,-68, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,Yingg,2E:FB:11:65:53:66,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,Redmi 9A,C6:43:FB:65:B8:06,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,,46:B2:33:03:19:6F,-47,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:04,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,HCMUTE-FIT,58:C1:7A:96:82:10,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-78,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:04,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-78,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:04,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,,E4:57:68:26:17:1D,-86,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:04,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:04,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:04,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,Akazaaaa,DA:D6:00:30:5D:DF,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,Redmi 9A,C6:43:FB:65:B8:06,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-50,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:04,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-50,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:04,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,Free Wi-MESH,20:A6:CD:73:94:20,-89, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,Free Wi-MESH,20:A6:CD:73:94:20,-88, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,UTE WIFI,B4:A2:5C:45:CC:50,-67, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,Akazaaaa,DA:D6:00:30:5D:DF,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,Akazaaaa,DA:D6:00:30:5D:DF,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,iPhone ute,4A:3E:30:6E:60:C2,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,ThanhNhan,6A:69:92:A1:CA:A5,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:04,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:04,1900-01-00 00:00:00,UTE WIFI,B4:A2:5C:45:CC:50,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:04,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:04,1900-01-00 00:00:00,UTE WIFI,B4:A2:5C:45:CC:50,-67, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,POCO X3 NFC,06:85:A1:A0:BD:67,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-47,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:04,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-47,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:04,1900-01-00 00:00:00,UTE WIFI,B4:A2:5C:45:C9:D0,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-47,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:04,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-79,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:04,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,UTE WIFI,BC:E6:7C:54:11:00,-75, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,Akazaaaa,DA:D6:00:30:5D:DF,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,Galaxy A12372D,96:77:B1:76:B2:5C,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,Galaxy A12372D,96:77:B1:76:B2:5C,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,ThanhNhan-ext_2.4G,00:E0:4C:99:64:E4,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-71, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:04,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:04,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,Galaxy A12372D,96:77:B1:76:B2:5C,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:04,1900-01-00 00:00:00,ThanhNhan,6A:69:92:A1:CA:A5,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:05,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:05,1900-01-00 00:00:00,POCO X3 NFC,06:85:A1:A0:BD:67,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-86,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-86,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,UTE WIFI,B4:A2:5C:45:C9:D0,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,UTE WIFI,BC:E6:7C:54:11:00,-75, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,Akazaaaa,DA:D6:00:30:5D:DF,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,,E4:57:68:26:17:1D,-88,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:05,1900-01-00 00:00:00,Redmi 9A,C6:43:FB:65:B8:06,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-50,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:05,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-50,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,UTE WIFI,BC:E6:7C:54:11:00,-74, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,iPhone ute,4A:3E:30:6E:60:C2,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-47,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-47,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,iPhone ute,4A:3E:30:6E:60:C2,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,UTE WIFI,B4:A2:5C:45:CC:50,-68, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,Akazaaaa,DA:D6:00:30:5D:DF,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:05,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,UTE WIFI,B4:A2:5C:45:CC:50,-68, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,ThanhNhan,6A:69:92:A1:CA:A5,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:05,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:05,1900-01-00 00:00:00,HCMUTE-FIT,FC:11:65:5E:33:30,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,POCO X3 NFC,06:85:A1:A0:BD:67,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,,84:7B:57:B0:77:F5,-71,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:05,1900-01-00 00:00:00,Akazaaaa,DA:D6:00:30:5D:DF,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:05,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,HCMUTE-FIT,58:C1:7A:96:82:10,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,ThanhNhan-ext_2.4G,00:E0:4C:99:64:E4,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,ThanhNhan,6A:69:92:A1:CA:A5,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:05,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,Redmi Note 14 Pro,CE:DC:BE:7A:D3:23,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-89,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,POCO X3 NFC,06:85:A1:A0:BD:67,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,UTE WIFI,B4:A2:5C:45:CC:50,-68, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,UTE WIFI,B4:A2:5C:45:C9:D0,-71, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:05,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-50,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:05,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-50,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-49,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-50,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-50,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-70, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,HCMUTE-FIT,FC:11:65:5E:33:30,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,DIRECT-BD-HP M404dw LJ,3A:CA:84:37:D3:BD,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,UTE WIFI,B4:A2:5C:45:CC:50,-67, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,#SPKT Free Miawifi,C8:08:73:13:C7:D8,-73, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,,E4:57:68:26:17:1D,-85,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:05,1900-01-00 00:00:00,Wi-MESH 2.4G,20:A6:CD:73:94:21,-87, OPN,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,Wi-MESH - HCMUTE,20:A6:CD:73:94:22,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-50,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-50,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-23 20:50:05,1900-01-00 00:00:00,,46:B2:33:03:19:6F,-50,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:05,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-50,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:05,1900-01-00 00:00:00,,FF:FF:FF:FF:FF:FF,-48,,0.000000,0.000000,0.000,0.000,Client
2025-12-23 20:50:05,1900-01-00 00:00:00,QuangDT,EE:0C:3F:44:48:C1,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
